lang,QID,url,lang_href,policy_name_en
he,Q4657623,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%A7%D7%99%D7%A9%D7%95%D7%A8%D7%99%D7%9D_%D7%97%D7%99%D7%A6%D7%95%D7%A0%D7%99%D7%99%D7%9D,he,Project:External links
hi,Q4657623,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AC%E0%A4%BE%E0%A4%B9%E0%A4%B0%E0%A5%80_%E0%A4%95%E0%A4%A1%E0%A4%BC%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%81,hi,Project:External links
hr,Q4657623,https://hr.wikipedia.org/wiki/Wikipedija:Vanjske_poveznice,hr,Project:External links
hy,Q4657623,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D4%B1%D6%80%D5%BF%D5%A1%D6%84%D5%AB%D5%B6_%D5%B0%D5%B2%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80,hy,Project:External links
id,Q4657623,https://id.wikipedia.org/wiki/Wikipedia:Pranala_luar,id,Project:External links
it,Q4657623,https://it.wikipedia.org/wiki/Wikipedia:Collegamenti_esterni,it,Project:External links
ja,Q4657623,https://ja.wikipedia.org/wiki/Wikipedia:%E5%A4%96%E9%83%A8%E3%83%AA%E3%83%B3%E3%82%AF,ja,Project:External links
kk,Q4657623,https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D1%8B%D1%80%D1%82%D2%9B%D1%8B_%D1%81%D1%96%D0%BB%D1%82%D0%B5%D0%BC%D0%B5%D0%BB%D0%B5%D1%80,kk,Project:External links
ko,Q4657623,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%99%B8%EB%B6%80_%EB%A7%81%ED%81%AC,ko,Project:External links
lt,Q4657623,https://lt.wikipedia.org/wiki/Vikipedija:I%C5%A1orin%C4%97s_nuorodos,lt,Project:External links
min,Q4657623,https://min.wikipedia.org/wiki/Wikipedia:Pautan_lua,min,Project:External links
mk,Q4657623,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9D%D0%B0%D0%B4%D0%B2%D0%BE%D1%80%D0%B5%D1%88%D0%BD%D0%B8_%D0%B2%D1%80%D1%81%D0%BA%D0%B8,mk,Project:External links
ms,Q4657623,https://ms.wikipedia.org/wiki/Wikipedia:Pautan_luar,ms,Project:External links
ne,Q4657623,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AC%E0%A4%BE%E0%A4%B9%E0%A5%8D%E0%A4%AF_%E0%A4%B2%E0%A4%BF%E0%A4%99%E0%A5%8D%E0%A4%95,ne,Project:External links
nl,Q4657623,https://nl.wikipedia.org/wiki/Wikipedia:Wanneer_extern_linken,nl,Project:External links
no,Q4657623,https://no.wikipedia.org/wiki/Wikipedia:Retningslinjer_for_eksterne_lenker,no,Project:External links
oc,Q4657623,https://oc.wikipedia.org/wiki/Wikip%C3%A8dia:Ligams_ext%C3%A8rnes,oc,Project:External links
pl,Q4657623,https://pl.wikipedia.org/wiki/Wikipedia:Zasady_wstawiania_link%C3%B3w_zewn%C4%99trznych,pl,Project:External links
pt,Q4657623,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Liga%C3%A7%C3%B5es_externas,pt,Project:External links
ro,Q4657623,https://ro.wikipedia.org/wiki/Wikipedia:Leg%C4%83turi_externe,ro,Project:External links
ru,Q4657623,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D0%BD%D0%B5%D1%88%D0%BD%D0%B8%D0%B5_%D1%81%D1%81%D1%8B%D0%BB%D0%BA%D0%B8,ru,Project:External links
sh,Q4657623,https://sh.wikipedia.org/wiki/Wikipedia:Vanjske_poveznice,sh,Project:External links
simple,Q4657623,https://simple.wikipedia.org/wiki/Wikipedia:Links_to_other_websites,en-simple,Project:External links
si,Q4657623,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%B6%E0%B7%8F%E0%B7%84%E0%B7%92%E0%B6%BB_%E0%B7%83%E0%B6%B6%E0%B7%90%E0%B6%B3%E0%B7%92,si,Project:External links
sk,Q4657623,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Extern%C3%A9_odkazy,sk,Project:External links
sl,Q4657623,https://sl.wikipedia.org/wiki/Wikipedija:Zunanje_povezave,sl,Project:External links
sr,Q4657623,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%A1%D0%BF%D0%BE%D1%99%D0%B0%D1%88%D1%9A%D0%B5_%D0%B2%D0%B5%D0%B7%D0%B5,sr,Project:External links
sv,Q4657623,https://sv.wikipedia.org/wiki/Wikipedia:Externa_l%C3%A4nkar,sv,Project:External links
ta,Q4657623,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AE%BF_%E0%AE%87%E0%AE%A3%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,ta,Project:External links
te,Q4657623,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%AC%E0%B0%AF%E0%B0%9F%E0%B0%BF_%E0%B0%B2%E0%B0%BF%E0%B0%82%E0%B0%95%E0%B1%81%E0%B0%B2%E0%B1%81,te,Project:External links
tg,Q4657623,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%9F%D0%B0%D0%B9%D0%B2%D0%B0%D0%BD%D0%B4%D2%B3%D0%BE_%D0%B1%D0%B0_%D0%B1%D0%B5%D1%80%D1%83%D0%BD,tg,Project:External links
th,Q4657623,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%B9%E0%B8%A5%E0%B8%AD%E0%B8%B7%E0%B9%88%E0%B8%99,th,Project:External links
tr,Q4657623,https://tr.wikipedia.org/wiki/Vikipedi:D%C4%B1%C5%9F_ba%C4%9Flant%C4%B1lar,tr,Project:External links
uk,Q4657623,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%97%D0%BE%D0%B2%D0%BD%D1%96%D1%88%D0%BD%D1%96_%D0%BF%D0%BE%D1%81%D0%B8%D0%BB%D0%B0%D0%BD%D0%BD%D1%8F,uk,Project:External links
vi,Q4657623,https://vi.wikipedia.org/wiki/Wikipedia:Li%C3%AAn_k%E1%BA%BFt_ngo%C3%A0i,vi,Project:External links
yi,Q4657623,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%93%D7%A8%D7%95%D7%99%D7%A1%D7%A0%D7%93%D7%99%D7%92%D7%A2_%D7%9C%D7%99%D7%A0%D7%A7%D7%A2%D7%9F,yi,Project:External links
zh,Q4657623,https://zh.wikipedia.org/wiki/Wikipedia:%E5%A4%96%E9%83%A8%E9%93%BE%E6%8E%A5,zh,Project:External links
ar,Q4663309,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AA%D8%B9%D8%A7%D8%B1%D8%B6_%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D9%84%D8%AD,ar,project:conflict of interest
arz,Q4663309,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AA%D8%B6%D8%A7%D8%B1%D8%A8_%D9%85%D8%B5%D8%A7%D9%84%D8%AD,arz,project:conflict of interest
azb,Q4663309,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%85%D9%86%D9%81%D8%B9%D8%AA%D9%84%D8%B1_%D8%AA%D9%88%D9%82%D9%82%D9%88%D8%B4%D9%85%D8%A7%D8%B3%DB%8C,azb,project:conflict of interest
ba,Q4663309,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9C%D3%99%D0%BD%D1%84%D3%99%D2%93%D3%99%D1%82%D1%82%D3%99%D1%80%D2%99%D0%B5%D2%A3_%D0%B1%D3%99%D1%80%D0%B5%D0%BB%D0%B5%D1%88%D0%B5,ba,project:conflict of interest
bg,Q4663309,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%B8,bg,project:conflict of interest
bn,Q4663309,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A7%87%E0%A6%B0_%E0%A6%B8%E0%A6%82%E0%A6%98%E0%A6%BE%E0%A6%A4,bn,project:conflict of interest
ca,Q4663309,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Conflicte_d%27interessos,ca,project:conflict of interest
ce,Q4663309,https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%9B%D0%B0%D0%B0%D0%BC%D0%B0%D0%BD_%D0%B4%D0%BE%D0%B9%D0%BD%D0%B0%D1%88,ce,project:conflict of interest
ckb,Q4663309,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D8%AF%DA%98%D8%A7%DB%8C%DB%95%D8%AA%DB%8C_%D8%AE%D9%88%D8%A7%D8%B3%D8%AA%DB%95%DA%A9%D8%A7%D9%86,ckb,project:conflict of interest
cs,Q4663309,https://cs.wikipedia.org/wiki/Wikipedie:Propaga%C4%8Dn%C3%AD_%C4%8Dl%C3%A1nek,cs,project:conflict of interest
de,Q4663309,https://de.wikipedia.org/wiki/Wikipedia:Interessenkonflikt,de,project:conflict of interest
el,Q4663309,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%A3%CF%8D%CE%B3%CE%BA%CF%81%CE%BF%CF%85%CF%83%CE%B7_%CE%BA%CE%B9%CE%BD%CE%AE%CF%84%CF%81%CF%89%CE%BD,el,project:conflict of interest
en,Q4663309,https://en.wikipedia.org/wiki/Wikipedia:Conflict_of_interest,en,project:conflict of interest
es,Q4663309,https://es.wikipedia.org/wiki/Wikipedia:Conflicto_de_inter%C3%A9s,es,project:conflict of interest
fa,Q4663309,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%AA%D8%B9%D8%A7%D8%B1%D8%B6_%D9%85%D9%86%D8%A7%D9%81%D8%B9,fa,project:conflict of interest
fi,Q4663309,https://fi.wikipedia.org/wiki/Wikipedia:Eturistiriita,fi,project:conflict of interest
fr,Q4663309,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Conflit_d%27int%C3%A9r%C3%AAts,fr,project:conflict of interest
gl,Q4663309,https://gl.wikipedia.org/wiki/Wikipedia:Conflito_de_intereses,gl,project:conflict of interest
hr,Q4663309,https://hr.wikipedia.org/wiki/Wikipedija:Sukob_interesa,hr,project:conflict of interest
id,Q4663309,https://id.wikipedia.org/wiki/Wikipedia:Konflik_kepentingan,id,project:conflict of interest
it,Q4663309,https://it.wikipedia.org/wiki/Wikipedia:Conflitto_di_interessi,it,project:conflict of interest
jv,Q4663309,https://jv.wikipedia.org/wiki/Wikip%C3%A9dia:Gumedh%C3%A9,jv,project:conflict of interest
kk,Q4663309,https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9C%D2%AF%D0%B4%D0%B4%D0%B5%D0%BB%D0%B5%D1%80_%D2%9B%D0%B0%D0%B9%D1%88%D1%8B%D0%BB%D1%8B%D2%93%D1%8B,kk,project:conflict of interest
ko,Q4663309,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%9D%B4%ED%95%B4%EA%B4%80%EA%B3%84%EC%9D%98_%EC%B6%A9%EB%8F%8C,ko,project:conflict of interest
lt,Q4663309,https://lt.wikipedia.org/wiki/Vikipedija:Interes%C5%B3_konfliktas,lt,project:conflict of interest
ml,Q4663309,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%A4%E0%B4%BE%E0%B4%A4%E0%B5%8D%E0%B4%AA%E0%B4%B0%E0%B5%8D%E0%B4%AF%E0%B4%B5%E0%B5%8D%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%AF%E0%B4%BE%E0%B4%B8%E0%B4%82,ml,project:conflict of interest
ms,Q4663309,https://ms.wikipedia.org/wiki/Wikipedia:Konflik_kepentingan,ms,project:conflict of interest
ne,Q4663309,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%9A%E0%A4%BE%E0%A4%B8%E0%A5%8B%E0%A4%95%E0%A5%8B_%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A5%8D%E0%A4%A6,ne,project:conflict of interest
nl,Q4663309,https://nl.wikipedia.org/wiki/Wikipedia:Zelfpromotie,nl,project:conflict of interest
no,Q4663309,https://no.wikipedia.org/wiki/Wikipedia:Interessekonflikt,no,project:conflict of interest
or,Q4663309,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%B8%E0%AD%8D%E0%AD%B1%E0%AC%BE%E0%AC%B0%E0%AD%8D%E0%AC%A5%E0%AC%B0_%E0%AC%A6%E0%AD%8D%E0%AD%B1%E0%AC%A8%E0%AD%8D%E0%AC%A6,or,project:conflict of interest
pl,Q4663309,https://pl.wikipedia.org/wiki/Wikipedia:Konflikt_interes%C3%B3w,pl,project:conflict of interest
pt,Q4663309,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Conflito_de_interesse,pt,project:conflict of interest
ro,Q4663309,https://ro.wikipedia.org/wiki/Wikipedia:Conflict_de_interese,ro,project:conflict of interest
ru,Q4663309,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2,ru,project:conflict of interest
sco,Q4663309,https://sco.wikipedia.org/wiki/Wikipedia:Conflict_o_interest,sco,project:conflict of interest
sd,Q4663309,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D9%85%D9%81%D8%A7%D8%AF_%D8%AC%D9%88_%D8%AA%DA%AA%D8%B1%D8%A7%D8%B1,sd,project:conflict of interest
simple,Q4663309,https://simple.wikipedia.org/wiki/Wikipedia:Conflict_of_interest,en-simple,project:conflict of interest
si,Q4663309,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%B4%E0%B6%BB%E0%B7%83%E0%B7%8A%E0%B6%B4%E0%B6%BB_%E0%B7%80%E0%B7%92%E0%B6%BB%E0%B7%9D%E0%B6%B0%E0%B7%93_%E0%B6%85%E0%B6%B7%E0%B7%92%E0%B6%BD%E0%B7%8F%E0%B7%82%E0%B6%BA%E0%B6%B1%E0%B7%8A,si,project:conflict of interest
sk,Q4663309,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Konflikt_z%C3%A1ujmov,sk,project:conflict of interest
sl,Q4663309,https://sl.wikipedia.org/wiki/Wikipedija:Konflikt_interesov,sl,project:conflict of interest
sq,Q4663309,https://sq.wikipedia.org/wiki/Wikipedia:Konflikt_interesi,sq,project:conflict of interest
sr,Q4663309,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%A1%D1%83%D0%BA%D0%BE%D0%B1_%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%B0,sr,project:conflict of interest
sv,Q4663309,https://sv.wikipedia.org/wiki/Wikipedia:Intressekonflikter,sv,project:conflict of interest
ta,Q4663309,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%A8%E0%AE%B2%E0%AE%AE%E0%AF%81%E0%AE%B0%E0%AE%A3%E0%AF%8D,ta,project:conflict of interest
th,Q4663309,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%9C%E0%B8%A5%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%82%E0%B8%A2%E0%B8%8A%E0%B8%99%E0%B9%8C%E0%B8%97%E0%B8%B1%E0%B8%9A%E0%B8%8B%E0%B9%89%E0%B8%AD%E0%B8%99,th,project:conflict of interest
tl,Q4663309,https://tl.wikipedia.org/wiki/Wikipedia:Alitan_ng_interes,tl,project:conflict of interest
tr,Q4663309,https://tr.wikipedia.org/wiki/Vikipedi:%C3%87%C4%B1kar_%C3%A7at%C4%B1%C5%9Fmas%C4%B1,tr,project:conflict of interest
tt,Q4663309,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9C%D3%99%D0%BD%D1%84%D3%99%D0%B3%D0%B0%D1%82%D1%8C%D0%BB%D3%99%D1%80_%D0%BA%D0%B0%D1%80%D1%88%D1%8B%D0%BB%D1%8B%D0%B3%D1%8B,tt,project:conflict of interest
uk,Q4663309,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9A%D0%BE%D0%BD%D1%84%D0%BB%D1%96%D0%BA%D1%82_%D1%96%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D1%96%D0%B2,uk,project:conflict of interest
ur,Q4663309,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D9%85%D8%AA%D8%B5%D8%A7%D8%AF%D9%85_%D9%85%D9%81%D8%A7%D8%AF,ur,project:conflict of interest
uz,Q4663309,https://uz.wikipedia.org/wiki/Vikipediya:Manfaatlar_ziddiyati,uz,project:conflict of interest
vi,Q4663309,https://vi.wikipedia.org/wiki/Wikipedia:Xung_%C4%91%E1%BB%99t_l%E1%BB%A3i_%C3%ADch,vi,project:conflict of interest
zh,Q4663309,https://zh.wikipedia.org/wiki/Wikipedia:%E5%88%A9%E7%9B%8A%E8%A1%9D%E7%AA%81,zh,project:conflict of interest
af,Q4654667,https://af.wikipedia.org/wiki/Wikipedia:Geskilbeslegting,af,Wikipedia:Dispute resolution
am,Q4654667,https://am.wikipedia.org/wiki/%E1%8B%8D%E1%8A%AD%E1%8D%94%E1%8B%B2%E1%8B%AB:Resolving_disputes,am,Wikipedia:Dispute resolution
ar,Q4654667,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AD%D9%84_%D8%A7%D9%84%D9%86%D8%B2%D8%A7%D8%B9,ar,Wikipedia:Dispute resolution
arz,Q4654667,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AD%D9%84_%D8%A7%D9%84%D8%AE%D9%84%D8%A7%D9%81%D8%A7%D8%AA,arz,Wikipedia:Dispute resolution
as,Q4654667,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AE%E0%A6%A4%E0%A6%AC%E0%A6%BF%E0%A7%B0%E0%A7%8B%E0%A6%A7_%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A6%BE%E0%A6%A8,as,Wikipedia:Dispute resolution
azb,Q4654667,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A7%DB%8C%D8%AE%D8%AA%DB%8C%D9%84%D8%A7%D9%81_%D8%AD%D9%84%DB%8C,azb,Wikipedia:Dispute resolution
az,Q4654667,https://az.wikipedia.org/wiki/Vikipediya:M%C3%BCbahis%C9%99l%C9%99rin_h%C9%99lli,az,Wikipedia:Dispute resolution
be-tarask,Q4654667,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%A0%D0%B0%D0%B7%D1%8C%D0%B2%D1%8F%D0%B7%D0%B0%D0%BD%D1%8C%D0%BD%D0%B5_%D0%BA%D0%B0%D0%BD%D1%84%D0%BB%D1%96%D0%BA%D1%82%D0%B0%D1%9E,be-tarask,Wikipedia:Dispute resolution
be,Q4654667,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%92%D1%8B%D1%80%D0%B0%D1%88%D1%8D%D0%BD%D0%BD%D0%B5_%D0%BA%D0%B0%D0%BD%D1%84%D0%BB%D1%96%D0%BA%D1%82%D0%B0%D1%9E,be,Wikipedia:Dispute resolution
bg,Q4654667,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A0%D0%B0%D0%B7%D1%80%D0%B5%D1%88%D0%B0%D0%B2%D0%B0%D0%BD%D0%B5_%D0%BD%D0%B0_%D1%81%D0%BF%D0%BE%D1%80%D0%BE%D0%B2%D0%B5,bg,Wikipedia:Dispute resolution
bn,Q4654667,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A6%82%E0%A6%98%E0%A6%BE%E0%A6%A4_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%B8%E0%A6%A8,bn,Wikipedia:Dispute resolution
br,Q4654667,https://br.wikipedia.org/wiki/Wikipedia:Argerzhadur_evit_diskoulma%C3%B1_tabuto%C3%B9,br,Wikipedia:Dispute resolution
ca,Q4654667,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Resoluci%C3%B3_de_conflictes,ca,Wikipedia:Dispute resolution
ckb,Q4654667,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%DA%86%D8%A7%D8%B1%DB%95%D8%B3%DB%95%D8%B1%DA%A9%D8%B1%D8%AF%D9%86%DB%8C_%D9%86%D8%A7%DA%A9%DB%86%DA%A9%DB%8C,ckb,Wikipedia:Dispute resolution
cs,Q4654667,https://cs.wikipedia.org/wiki/Wikipedie:%C5%98e%C5%A1en%C3%AD_spor%C5%AF,cs,Wikipedia:Dispute resolution
de,Q4654667,https://de.wikipedia.org/wiki/Wikipedia:Konflikte,de,Wikipedia:Dispute resolution
el,Q4654667,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%95%CF%80%CE%AF%CE%BB%CF%85%CF%83%CE%B7_%CE%B4%CE%B9%CE%B1%CF%86%CF%89%CE%BD%CE%B9%CF%8E%CE%BD,el,Wikipedia:Dispute resolution
en,Q4654667,https://en.wikipedia.org/wiki/Wikipedia:Dispute_resolution,en,Wikipedia:Dispute resolution
fa,Q4654667,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%AD%D9%84_%D8%A7%D8%AE%D8%AA%D9%84%D8%A7%D9%81,fa,Wikipedia:Dispute resolution
fr,Q4654667,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:R%C3%A9solution_de_conflit,fr,Wikipedia:Dispute resolution
